"Heart Rate","RR","P Wave Duration","PR Segment","PR Interval","QRS Interval","T Wave Duration","ST Segment","QT Interval","QT Corrected (Bazett)",
88.7574,676,68,44,112,72,176,76,324,394.068,
90.3614,664,72,44,116,72,172,80,324,397.613,
93.1677,644,68,44,112,72,176,76,324,403.74,
95.5414,628,68,44,112,68,172,80,320,403.804,
96.7742,620,68,44,112,72,172,76,320,406.4,
96.7742,620,68,48,116,72,172,76,320,406.4,
98.0392,612,68,44,112,72,172,76,320,409.048,
98.0392,612,68,48,116,68,172,76,316,403.935,
98.6842,608,64,44,108,72,168,76,316,405.261,
99.3377,604,64,44,108,72,172,76,320,411.748,
99.3377,604,64,48,112,72,176,72,320,411.748,
100.671,596,64,48,112,72,176,72,320,414.502,
102.041,588,64,44,108,68,172,76,316,412.096,
101.351,592,68,48,116,68,168,76,312,405.503,
102.74,584,64,48,112,68,172,76,316,413.505,
103.448,580,64,48,112,68,172,72,312,409.676,
104.895,572,64,48,112,68,168,76,312,412.531,
104.895,572,72,48,120,68,172,72,312,412.531,
106.383,564,64,48,112,68,168,76,312,415.446,
106.383,564,60,52,112,68,168,72,308,410.12,
107.143,560,60,48,108,68,168,72,308,411.582,
106.383,564,64,48,112,68,164,76,308,410.12,
106.383,564,68,48,116,68,168,72,308,410.12,
105.634,568,64,48,112,68,172,72,312,413.981,
106.383,564,64,52,116,68,172,72,312,415.446,
104.895,572,68,48,116,68,172,72,312,412.531,
105.634,568,60,48,108,72,168,72,312,413.981,
104.167,576,60,48,108,68,172,76,316,416.367,
103.448,580,72,48,120,68,172,72,312,409.676,
104.167,576,60,48,108,68,168,76,312,411.096,
104.167,576,64,44,108,72,172,72,316,416.367,
104.167,576,60,48,108,68,168,76,312,411.096,
104.895,572,60,48,108,68,168,76,312,412.531,
105.634,568,60,48,108,68,168,76,312,413.981,
106.383,564,72,44,116,68,172,76,316,420.773,
106.383,564,68,48,116,68,168,76,312,415.446,
107.143,560,64,48,112,68,172,72,312,416.928,
107.143,560,72,48,120,68,168,72,308,411.582,
108.696,552,68,48,116,72,168,72,312,419.938,
107.914,556,64,48,112,68,164,76,308,413.06,
107.914,556,64,48,112,68,164,72,304,407.696,
107.143,560,68,52,120,64,168,76,308,411.582,
107.143,560,64,52,116,68,164,72,304,406.237,
104.167,576,64,48,112,68,168,76,312,411.096,
102.74,584,64,48,112,68,164,76,308,403.036,
100,600,64,48,112,68,164,76,308,397.626,
100,600,68,48,116,72,164,76,312,402.79,
100,600,64,48,112,72,168,72,312,402.79,
100,600,68,44,112,72,172,72,316,407.954,
101.351,592,68,44,112,72,168,72,312,405.503,
102.041,588,72,48,120,68,172,72,312,406.88,
102.74,584,68,48,116,68,172,72,312,408.271,
103.448,580,68,48,116,68,168,72,308,404.424,
104.167,576,64,48,112,68,172,72,312,411.096,
104.167,576,68,48,116,72,172,68,312,411.096,
103.448,580,64,52,116,68,168,72,308,404.424,
104.167,576,64,48,112,68,168,72,308,405.826,
104.167,576,64,48,112,72,168,72,312,411.096,
103.448,580,68,48,116,68,168,76,312,409.676,
104.167,576,64,48,112,72,172,68,312,411.096,
103.448,580,64,48,112,68,172,72,312,409.676,
104.167,576,64,48,112,68,172,72,312,411.096,
104.167,576,60,48,108,68,164,76,308,405.826,
103.448,580,64,48,112,68,172,72,312,409.676,
102.74,584,64,48,112,68,168,76,312,408.271,
102.74,584,64,48,112,68,164,76,308,403.036,
102.74,584,64,44,108,72,168,72,312,408.271,
102.041,588,60,48,108,68,168,76,312,406.88,
102.041,588,64,48,112,68,164,76,308,401.663,
103.448,580,68,52,120,68,168,76,312,409.676,
103.448,580,60,48,108,68,168,72,308,404.424,
104.167,576,64,48,112,64,164,76,304,400.555,
105.634,568,64,48,112,72,168,72,312,413.981,
105.634,568,68,44,112,72,172,68,312,413.981,
104.895,572,68,44,112,72,164,72,308,407.242,
104.167,576,64,56,120,68,168,72,308,405.826,
104.895,572,72,48,120,72,172,72,316,417.82,
102.74,584,64,48,112,68,172,72,312,408.271,
102.74,584,60,48,108,68,168,72,308,403.036,
103.448,580,68,48,116,68,176,68,312,409.676,
104.167,576,68,44,112,68,172,72,312,411.096,
104.167,576,68,48,116,68,168,68,304,400.555,
105.634,568,64,48,112,68,168,72,308,408.674,
105.634,568,60,48,108,68,172,72,312,413.981,
106.383,564,64,44,108,68,172,72,312,415.446,
106.383,564,56,48,104,68,168,72,308,410.12,
107.143,560,64,44,108,68,164,76,308,411.582,
107.914,556,64,48,112,68,164,76,308,413.06,
108.696,552,64,44,108,68,164,72,304,409.17,
110.294,544,60,48,108,68,160,72,300,406.745,
110.294,544,64,48,112,64,160,76,300,406.745,
111.111,540,64,48,112,68,156,76,300,408.248,
111.111,540,60,44,104,64,160,76,300,408.248,
111.111,540,64,48,112,68,156,72,296,402.805,
110.294,544,64,44,108,64,164,76,304,412.168,
110.294,544,68,44,112,68,164,72,304,412.168,
108.696,552,68,44,112,72,164,68,304,409.17,
107.914,556,64,44,108,68,160,72,300,402.331,
107.914,556,64,44,108,68,160,76,304,407.696,
105.634,568,64,48,112,68,164,72,304,403.366,
104.895,572,64,44,108,72,164,72,308,407.242,
102.74,584,64,44,108,68,160,80,308,403.036,
102.041,588,64,44,108,72,156,80,308,401.663,
100,600,64,44,108,72,160,76,308,397.626,
99.3377,604,64,44,108,72,160,76,308,396.307,
100.671,596,64,44,108,68,168,76,312,404.14,
101.351,592,64,44,108,68,172,72,312,405.503,
102.74,584,64,44,108,68,172,68,308,403.036,
104.167,576,64,44,108,68,164,76,308,405.826,
104.895,572,64,44,108,68,164,72,304,401.953,
105.634,568,64,44,108,68,164,72,304,403.366,
106.383,564,64,44,108,72,168,68,308,410.12,
105.634,568,64,48,112,68,168,68,304,403.366,
107.143,560,64,44,108,68,168,72,308,411.582,
106.383,564,64,44,108,72,164,72,308,410.12,
107.143,560,64,44,108,72,168,72,312,416.928,
107.143,560,68,44,112,72,164,72,308,411.582,
107.914,556,64,44,108,72,168,68,308,413.06,
107.143,560,68,44,112,72,168,68,308,411.582,
106.383,564,64,44,108,72,168,72,312,415.446,
104.895,572,68,44,112,68,164,76,308,407.242,
103.448,580,60,44,104,72,164,72,308,404.424,
100.671,596,60,44,104,72,164,72,308,398.958,
99.3377,604,64,44,108,68,164,72,304,391.161,
98.0392,612,64,44,108,68,164,76,308,393.709,
97.4026,616,64,44,108,68,164,76,308,392.428,
98.6842,608,64,44,108,68,164,76,308,395.002,
98.6842,608,68,44,112,68,168,76,312,400.132,
100.671,596,64,48,112,72,168,72,312,404.14,
101.351,592,64,44,108,68,156,80,304,395.105,
102.74,584,60,44,104,68,168,72,308,403.036,
103.448,580,64,44,108,72,164,72,308,404.424,
103.448,580,64,44,108,72,168,68,308,404.424,
103.448,580,68,44,112,68,164,72,304,399.172,
104.167,576,64,44,108,72,164,72,308,405.826,
104.167,576,64,44,108,72,160,72,304,400.555,
102.74,584,60,48,108,72,168,68,308,403.036,
101.351,592,60,48,108,68,168,72,308,400.304,
102.74,584,64,44,108,72,164,72,308,403.036,
102.74,584,60,48,108,68,168,72,308,403.036,
103.448,580,64,44,108,68,160,76,304,399.172,
102.74,584,64,44,108,72,164,72,308,403.036,
101.351,592,64,44,108,72,164,72,308,400.304,
100.671,596,56,52,108,68,164,76,308,398.958,
101.351,592,60,48,108,68,168,76,312,405.503,
101.351,592,72,48,120,68,168,72,308,400.304,
102.041,588,68,48,116,68,164,76,308,401.663,
102.041,588,68,44,112,72,164,76,312,406.88,
100,600,68,48,116,68,164,80,312,402.79,
98.6842,608,72,48,120,68,164,76,308,395.002,
98.0392,612,72,48,120,72,168,72,312,398.822,
98.0392,612,64,48,112,68,160,80,308,393.709,
97.4026,616,68,44,112,72,172,72,316,402.621,
96.1538,624,68,44,112,72,172,72,316,400.032,
92.0245,652,68,48,116,72,172,72,316,391.348,
90.9091,660,72,44,116,72,172,72,316,388.969,
90.3614,664,72,44,116,72,176,72,320,392.705,
90.9091,660,68,44,112,72,176,72,320,393.893,
91.4634,656,68,44,112,72,172,76,320,395.092,
93.1677,644,68,48,116,72,168,76,316,393.771,
94.9367,632,72,44,116,68,176,76,320,402.524,
96.7742,620,68,48,116,72,176,68,316,401.32,
98.6842,608,64,48,112,72,172,72,316,405.261,
99.3377,604,64,44,108,68,164,80,312,401.454,
99.3377,604,64,48,112,68,164,80,312,401.454,
100,600,68,48,116,68,164,76,308,397.626,
99.3377,604,68,48,116,68,168,76,312,401.454,
98.0392,612,68,44,112,72,168,72,312,398.822,
96.7742,620,68,44,112,72,168,76,316,401.32,
93.1677,644,64,48,112,68,172,76,316,393.771,
92.0245,652,68,44,112,72,176,72,320,396.302,
90.9091,660,68,48,116,72,172,72,316,388.969,
92.0245,652,68,44,112,72,176,72,320,396.302,
90.9091,660,64,48,112,72,168,72,312,384.045,
91.4634,656,68,48,116,68,172,76,316,390.153,
92.5926,648,68,44,112,72,176,72,320,397.523,
92.0245,652,72,48,120,72,172,72,316,391.348,
94.3396,636,72,44,116,72,172,72,316,396.24,
97.4026,616,64,48,112,72,168,76,316,402.621,
98.0392,612,64,48,112,68,164,80,312,398.822,
99.3377,604,68,44,112,72,164,76,312,401.454,
98.6842,608,64,48,112,68,168,76,312,400.132,
98.6842,608,72,44,116,72,168,72,312,400.132,
97.4026,616,68,44,112,72,164,80,316,402.621,
94.9367,632,64,48,112,72,172,72,316,397.492,
92.5926,648,68,48,116,72,176,72,320,397.523,
92.0245,652,68,44,112,72,172,76,320,396.302,
91.4634,656,68,44,112,76,172,68,316,390.153,
90.3614,664,72,44,116,72,176,72,320,392.705,
89.2857,672,68,44,112,72,172,72,316,385.481,
89.2857,672,76,44,120,72,176,72,320,390.36,
89.2857,672,72,44,116,76,176,68,320,390.36,
90.9091,660,68,44,112,72,176,72,320,393.893,
90.9091,660,68,44,112,76,176,68,320,393.893,
90.9091,660,64,48,112,68,172,76,316,388.969,
92.5926,648,76,44,120,72,172,76,320,397.523,
92.0245,652,72,44,116,76,172,72,320,396.302,
89.8204,668,72,48,120,72,176,72,320,391.527,
90.3614,664,68,44,112,72,176,72,320,392.705,
90.3614,664,72,40,112,76,172,72,320,392.705,
89.2857,672,72,44,116,76,176,72,324,395.24,
88.7574,676,72,44,116,72,172,76,320,389.203,
88.7574,676,68,44,112,72,176,72,320,389.203,
90.9091,660,72,44,116,76,180,68,324,398.816,
91.4634,656,64,44,108,72,172,76,320,395.092,
92.5926,648,68,44,112,68,172,76,316,392.554,
94.3396,636,68,44,112,72,172,76,320,401.256,
93.1677,644,68,48,116,68,176,76,320,398.756,
93.1677,644,68,44,112,72,176,72,320,398.756,
92.5926,648,68,44,112,72,176,72,320,397.523,
93.75,640,68,44,112,72,172,76,320,400,
93.75,640,68,44,112,72,168,76,316,395,
95.5414,628,68,44,112,72,172,72,316,398.756,
95.5414,628,64,48,112,72,176,72,320,403.804,
93.75,640,72,44,116,72,172,76,320,400,
92.5926,648,68,48,116,68,172,76,316,392.554,
93.1677,644,68,44,112,76,172,72,320,398.756,
91.4634,656,72,44,116,72,176,72,320,395.092,
92.0245,652,68,48,116,68,180,72,320,396.302,
92.0245,652,68,44,112,72,172,76,320,396.302,
92.5926,648,68,44,112,72,172,76,320,397.523,
92.0245,652,68,44,112,72,176,76,324,401.256,
92.0245,652,68,48,116,68,180,72,320,396.302,
91.4634,656,72,44,116,72,172,76,320,395.092,
91.4634,656,68,48,116,72,172,76,320,395.092,
92.5926,648,68,44,112,72,180,72,324,402.492,
92.5926,648,68,44,112,68,172,76,316,392.554,
93.1677,644,72,44,116,72,176,72,320,398.756,
92.5926,648,68,48,116,72,176,72,320,397.523,
93.1677,644,68,48,116,72,180,72,324,403.74,
92.5926,648,68,48,116,72,176,72,320,397.523,
91.4634,656,68,44,112,72,172,76,320,395.092,
90.9091,660,68,44,112,72,176,76,324,398.816,
88.7574,676,68,48,116,72,180,72,324,394.068,
86.7052,692,68,48,116,68,176,76,320,384.678,
87.2093,688,72,44,116,72,176,72,320,385.794,
87.7193,684,72,44,116,72,172,76,320,386.921,
88.7574,676,76,44,120,72,172,76,320,389.203,
89.2857,672,68,44,112,72,176,76,324,395.24,
90.3614,664,72,44,116,72,176,76,324,397.613,
91.4634,656,64,48,112,72,176,76,324,400.03,
92.5926,648,68,48,116,68,176,76,320,397.523,
92.5926,648,68,44,112,72,172,76,320,397.523,
93.1677,644,68,44,112,72,176,76,324,403.74,
93.1677,644,72,44,116,72,176,76,324,403.74,
93.75,640,64,44,108,72,176,76,324,405,
92.5926,648,72,44,116,72,176,76,324,402.492,
91.4634,656,68,44,112,72,176,76,324,400.03,
90.9091,660,68,44,112,76,176,72,324,398.816,
90.3614,664,72,44,116,68,176,76,320,392.705,
90.9091,660,72,44,116,72,172,76,320,393.893,
91.4634,656,68,44,112,72,176,76,324,400.03,
92.0245,652,72,44,116,72,176,76,324,401.256,
92.5926,648,72,48,120,72,176,72,320,397.523,
93.75,640,60,48,108,72,172,76,320,400,
94.3396,636,68,48,116,72,172,76,320,401.256,
93.75,640,68,48,116,72,176,72,320,400,
94.9367,632,68,44,112,72,176,76,324,407.555,
94.3396,636,68,44,112,72,176,76,324,406.272,
94.3396,636,68,44,112,72,176,76,324,406.272,
92.5926,648,68,44,112,72,176,76,324,402.492,
91.4634,656,68,44,112,72,176,76,324,400.03,
90.3614,664,72,48,120,72,180,72,324,397.613,
91.4634,656,72,44,116,72,172,80,324,400.03,
93.1677,644,64,48,112,72,172,76,320,398.756,
94.3396,636,64,52,116,68,176,76,320,401.256,
94.9367,632,72,48,120,68,176,76,320,402.524,
93.75,640,72,48,120,72,172,76,320,400,
94.9367,632,68,44,112,72,176,76,324,407.555,
94.3396,636,64,48,112,68,172,80,320,401.256,
94.9367,632,68,44,112,72,172,76,320,402.524,
94.3396,636,68,48,116,68,172,80,320,401.256,
94.3396,636,68,44,112,72,180,72,324,406.272,
93.75,640,72,44,116,72,176,72,320,400,
94.3396,636,68,48,116,72,172,76,320,401.256,
94.3396,636,68,48,116,72,172,76,320,401.256,
93.1677,644,64,48,112,72,172,76,320,398.756,
93.75,640,68,44,112,72,176,76,324,405,
92.0245,652,68,44,112,72,172,80,324,401.256,
93.1677,644,68,44,112,72,168,80,320,398.756,
94.9367,632,64,48,112,72,172,76,320,402.524,
94.3396,636,64,52,116,68,176,76,320,401.256,
94.9367,632,68,48,116,68,180,72,320,402.524,
98.6842,608,60,44,104,76,172,76,324,415.521,
99.3377,604,68,52,120,68,168,84,320,411.748,
101.351,592,48,44,92,68,164,84,316,410.701,
102.74,584,64,48,112,72,164,80,316,413.505,
102.041,588,68,52,120,68,168,80,316,412.096,
101.351,592,68,48,116,68,168,80,316,410.701,
99.3377,604,64,48,112,68,168,80,316,406.601,
99.3377,604,48,48,96,68,172,80,320,411.748,
99.3377,604,52,56,108,68,164,80,312,401.454,
100,600,60,36,96,72,164,76,312,402.79,
100,600,60,44,104,68,168,84,320,413.118,
100.671,596,64,44,108,68,164,84,316,409.321,
101.351,592,68,52,120,68,164,84,316,410.701,
102.74,584,60,48,108,68,168,76,312,408.271,
104.167,576,64,48,112,68,172,76,316,416.367,
104.895,572,60,44,104,64,164,80,308,407.242,
107.143,560,52,52,104,68,164,76,308,411.582,
107.914,556,60,48,108,68,168,76,312,418.425,
108.696,552,52,52,104,68,164,72,304,409.17,
108.696,552,60,48,108,64,160,76,300,403.786,
109.489,548,56,44,100,64,164,76,304,410.661,
109.489,548,64,48,112,64,160,80,304,410.661,
109.489,548,64,48,112,64,156,80,300,405.257,
110.294,544,48,48,96,68,164,76,308,417.591,
109.489,548,60,36,96,68,172,72,312,421.468,
107.914,556,60,48,108,64,172,68,304,407.696,
107.143,560,60,44,104,68,160,80,308,411.582,
102.74,584,64,40,104,64,164,80,308,403.036,
102.041,588,64,44,108,64,164,84,312,406.88,
101.351,592,64,40,104,72,168,76,316,410.701,
99.3377,604,64,40,104,72,164,76,312,401.454,
99.3377,604,64,40,104,68,164,80,312,401.454,
100,600,68,36,104,68,164,80,312,402.79,
102.041,588,64,48,112,72,168,76,316,412.096,
102.041,588,64,44,108,68,160,80,308,401.663,
102.74,584,56,44,100,64,168,76,308,403.036,
104.167,576,64,44,108,68,164,80,312,411.096,
103.448,580,64,40,104,68,168,76,312,409.676,
104.895,572,56,40,96,68,168,76,312,412.531,
104.895,572,64,48,112,64,168,80,312,412.531,
105.634,568,56,44,100,64,160,84,308,408.674,
106.383,564,56,44,100,68,164,80,312,415.446,
106.383,564,52,52,104,68,164,76,308,410.12,
107.143,560,56,48,104,68,172,72,312,416.928,
107.143,560,60,48,108,68,148,88,304,406.237,
107.143,560,56,48,104,64,160,84,308,411.582,
107.143,560,68,48,116,68,168,72,308,411.582,
105.634,568,68,44,112,68,172,72,312,413.981,
105.634,568,68,48,116,72,172,72,316,419.288,
104.895,572,68,44,112,68,168,76,312,412.531,
105.634,568,68,48,116,68,168,76,312,413.981,
107.143,560,64,44,108,68,172,72,312,416.928,
107.143,560,64,52,116,68,164,80,312,416.928,
106.383,564,68,44,112,72,164,76,312,415.446,
105.634,568,68,48,116,72,164,76,312,413.981,
105.634,568,60,48,108,72,164,76,312,413.981,
103.448,580,64,52,116,68,168,76,312,409.676,
103.448,580,64,48,112,72,156,80,308,404.424,
99.3377,604,68,44,112,72,164,80,316,406.601,
97.4026,616,68,48,116,72,164,80,316,402.621,
96.7742,620,68,44,112,72,168,76,316,401.32,
98.0392,612,72,44,116,72,176,72,320,409.048,
100,600,72,44,116,72,164,80,316,407.954,
100.671,596,68,44,112,72,168,72,312,404.14,
102.041,588,60,44,104,72,160,76,308,401.663,
102.74,584,68,44,112,68,164,80,312,408.271,
103.448,580,68,44,112,72,164,72,308,404.424,
103.448,580,60,52,112,68,172,72,312,409.676,
104.895,572,64,44,108,72,172,72,316,417.82,
103.448,580,60,48,108,68,168,76,312,409.676,
103.448,580,64,48,112,72,176,68,316,414.928,
104.167,576,64,48,112,68,168,72,308,405.826,
104.167,576,60,48,108,68,160,72,300,395.285,
104.895,572,64,48,112,68,172,72,312,412.531,
105.634,568,64,44,108,68,168,76,312,413.981,
105.634,568,64,48,112,68,168,72,308,408.674,
106.383,564,64,48,112,64,164,76,304,404.794,
107.143,560,60,52,112,64,172,72,308,411.582,
107.914,556,60,48,108,64,164,72,300,402.331,
107.914,556,60,48,108,64,164,72,300,402.331,
108.696,552,68,48,116,64,164,76,304,409.17,
108.696,552,64,48,112,64,168,76,308,414.554,
108.696,552,60,48,108,68,164,76,308,414.554,
108.696,552,64,44,108,68,164,76,308,414.554,
107.914,556,60,48,108,68,164,72,304,407.696,
107.914,556,64,48,112,68,168,72,308,413.06,
107.914,556,60,44,104,64,160,80,304,407.696,
107.143,560,64,44,108,68,176,68,312,416.928,
105.634,568,64,48,112,68,168,72,308,408.674,
105.634,568,60,48,108,68,168,72,308,408.674,
104.167,576,60,44,104,68,168,72,308,405.826,
104.167,576,64,44,108,68,164,76,308,405.826,
103.448,580,60,44,104,72,172,68,312,409.676,
102.74,584,64,44,108,72,168,72,312,408.271,
103.448,580,64,44,108,68,172,72,312,409.676,
104.167,576,68,44,112,72,172,68,312,411.096,
104.167,576,68,44,112,72,176,68,316,416.367,
104.167,576,60,44,104,72,168,68,308,405.826,
104.167,576,56,48,104,68,168,76,312,411.096,
104.895,572,56,48,104,68,168,72,308,407.242,
105.634,568,56,48,104,68,168,72,308,408.674,
105.634,568,60,44,104,68,168,72,308,408.674,
105.634,568,60,48,108,72,176,68,316,419.288,
104.895,572,72,44,116,72,172,68,312,412.531,
104.167,576,68,48,116,68,172,72,312,411.096,
105.634,568,72,44,116,72,172,68,312,413.981,
105.634,568,68,40,108,68,168,72,308,408.674,
104.895,572,72,48,120,68,168,72,308,407.242,
105.634,568,60,44,104,72,168,72,312,413.981,
104.895,572,68,48,116,72,164,72,308,407.242,
104.167,576,68,48,116,72,172,72,316,416.367,
103.448,580,60,40,100,72,168,72,312,409.676,
102.041,588,60,56,116,72,168,68,308,401.663,
102.041,588,68,44,112,72,164,72,308,401.663,
98.6842,608,64,48,112,68,168,72,308,395.002,
99.3377,604,68,52,120,76,160,72,308,396.307,
97.4026,616,64,44,108,68,172,76,316,402.621,
100,600,56,48,104,68,160,76,304,392.462,
101.351,592,64,48,112,72,156,84,312,405.503,
101.351,592,68,52,120,72,168,76,316,410.701,
100.671,596,72,52,124,72,156,80,308,398.958,
102.041,588,56,48,104,72,164,76,312,406.88,
100,600,64,48,112,72,160,76,308,397.626,
100,600,68,60,128,76,168,72,316,407.954,
98.6842,608,76,56,132,72,168,76,316,405.261,
98.6842,608,64,44,108,72,160,76,308,395.002,
99.3377,604,64,40,104,80,168,72,320,411.748,
95.5414,628,68,56,124,76,164,72,312,393.708,
87.2093,688,56,44,100,72,172,72,316,380.972,
88.7574,676,68,40,108,72,172,72,316,384.338,
92.0245,652,68,52,120,72,176,72,320,396.302,
93.75,640,68,48,116,68,168,76,312,390,
97.4026,616,64,44,108,72,176,72,320,407.718,
98.0392,612,64,44,108,72,168,76,316,403.935,
100.671,596,68,40,108,72,164,72,308,398.958,
102.041,588,76,24,100,72,168,84,324,422.529,
102.74,584,72,60,132,72,160,76,308,403.036,
104.895,572,64,44,108,72,164,72,308,407.242,
105.634,568,64,48,112,68,168,76,312,413.981,
104.895,572,64,48,112,68,164,76,308,407.242,
103.448,580,72,52,124,68,164,80,312,409.676,
101.351,592,68,48,116,76,172,64,312,405.503,
96.7742,620,80,36,116,72,168,76,316,401.32,
92.5926,648,68,40,108,72,156,84,312,387.585,
92.5926,648,72,32,104,76,172,72,320,397.523,
88.7574,676,72,40,112,72,168,76,316,384.338,
88.7574,676,68,40,108,80,172,72,324,394.068,
90.3614,664,68,44,112,76,176,72,324,397.613,
92.5926,648,68,44,112,72,172,76,320,397.523,
94.3396,636,68,40,108,72,176,76,324,406.272,
93.75,640,72,44,116,72,176,76,324,405,
93.75,640,68,44,112,76,172,72,320,400,
93.75,640,76,44,120,72,176,76,324,405,
94.3396,636,68,48,116,72,168,76,316,396.24,
92.5926,648,64,48,112,72,176,72,320,397.523,
95.5414,628,68,48,116,72,172,72,316,398.756,
96.7742,620,60,48,108,68,168,76,312,396.24,
97.4026,616,72,48,120,72,168,76,316,402.621,
98.0392,612,64,44,108,72,168,80,320,409.048,
98.6842,608,76,44,120,72,164,80,316,405.261,
98.0392,612,64,44,108,76,164,80,320,409.048,
97.4026,616,72,48,120,68,168,80,316,402.621,
97.4026,616,68,48,116,68,164,80,312,397.525,
98.0392,612,68,48,116,72,160,80,312,398.822,
98.6842,608,84,48,132,72,164,76,312,400.132,
98.6842,608,60,56,116,72,168,72,312,400.132,
98.0392,612,64,52,116,72,168,76,316,403.935,
99.3377,604,64,48,112,68,168,76,312,401.454,
99.3377,604,68,44,112,76,180,68,324,416.895,
99.3377,604,76,52,128,68,168,76,312,401.454,
101.351,592,68,44,112,72,172,72,316,410.701,
101.351,592,76,44,120,72,168,76,316,410.701,
102.041,588,64,48,112,72,172,72,316,412.096,
102.041,588,64,44,108,72,164,76,312,406.88,
102.74,584,68,52,120,72,172,72,316,413.505,
103.448,580,68,44,112,68,168,76,312,409.676,
104.167,576,72,48,120,68,172,76,316,416.367,
103.448,580,60,48,108,72,164,76,312,409.676,
102.74,584,72,48,120,72,168,76,316,413.505,
101.351,592,64,48,112,72,168,76,316,410.701,
100,600,68,48,116,72,168,76,316,407.954,
